-8.1806,73.363
-8.1125,73.382
49.03,77.152
-8.1778,73.343
-8.1117,73.375
-5.868,73.51
48.694,77.07
49.187,77.122
-8.2042,73.721
-8.0998,73.774
29.217,76.197
29.419,76.183
33.157,76.637
41.564,76.928
41.817,77.138
-8.2044,73.744
-8.1285,73.783
29.293,76.244
29.39,76.18
33.226,76.523
41.298,76.812
41.434,76.979
-8.2057,73.74
-8.1338,73.785
33.227,76.513
41.653,76.953
41.947,77.037
42.455,77.014
48.786,77.472
-8.2039,73.749
-8.1237,73.762
33.242,76.507
49.228,77.516
49.326,77.647
-8.2039,73.765
-8.1282,73.773
-5.8845,73.911
33.252,76.52
33.459,76.408
49.085,77.587
49.726,77.751
48.673,77.474
-8.2298,74.158
-8.1262,74.164
29.208,76.623
-8.2204,74.151
-8.1532,74.207
29.25,76.615
29.458,76.676
33.153,76.734
41.256,77.51
41.477,77.42
-8.2218,74.16
-8.1435,74.179
33.151,76.721
41.553,77.398
41.867,77.468
48.784,78
-8.2224,74.171
-8.1415,74.188
33.205,76.719
33.354,76.753
49.196,77.957
49.403,78.05
-8.2193,74.151
-8.1468,74.202
-5.8901,74.331
33.505,76.955
49.043,78.026
49.413,77.917
49.705,77.814
49.261,77.916
-8.2583,74.562
-8.1251,74.554
29.177,77.004
29.349,77.003
-8.2468,74.551
-8.1678,74.57
29.235,76.999
29.336,77.021
41.186,77.605
41.422,77.799
-8.2452,74.606
-8.1668,74.588
41.39,77.948
41.988,78.051
42.158,77.968
-8.2436,74.569
-8.1576,74.582
49.092,78.341
49.474,78.258
49.821,78.5
-8.2418,74.547
-8.1573,74.582
-5.9081,74.711
11.319,75.805
11.385,75.967
49.144,78.308
49.384,78.246
49.874,78.24
50.162,78.457
-8.2803,75.02
-8.1345,74.955
29.173,77.378
29.294,77.463
41.247,78.124
41.507,78.233
41.87,78.406
-8.2662,74.955
-8.1775,74.964
29.224,77.388
29.313,77.456
41.473,78.267
-8.2592,74.896
-8.1746,74.969
41.458,78.207
41.703,78.208
42.532,78.439
-8.2629,74.948
-8.167,74.982
49.133,78.567
49.356,78.699
52.228,79.023
-8.2637,75
-8.1741,74.971
-5.9051,75.083
-3.6924,75.45
11.284,76.126
11.363,76.089
49.992,78.703
52.235,79.06
-8.2919,75.395
-8.1422,75.364
25.162,77.698
25.295,77.703
29.176,77.799
29.273,77.844
37.787,78.576
41.578,78.503
-8.2852,75.36
-8.1912,75.357
25.184,77.682
25.328,77.713
29.205,77.81
29.281,77.841
37.797,78.399
41.497,78.686
-8.2729,75.257
-8.1867,75.381
25.149,77.686
25.324,77.698
37.98,78.295
41.51,78.705
41.749,78.509
-8.2697,75.263
-8.1788,75.346
25.165,77.698
25.326,77.729
52.087,79.119
52.517,79.433
55.828,79.751
-8.2846,75.334
-8.1828,75.381
-5.9201,75.504
-5.7983,75.526
-5.163,75.667
-4.8218,75.612
-4.5282,75.673
-4.0468,75.566
-3.7235,75.634
25.164,77.714
25.343,77.689
-8.1562,75.748
15.545,77.487
25.106,77.948
25.274,77.785
29.174,78.218
29.27,78.231
41.695,79.115
-8.2936,75.678
-8.2005,75.786
15.546,77.479
15.642,77.528
25.114,77.956
25.226,78.158
29.182,78.218
29.278,78.217
37.781,78.792
41.428,79.008
-8.196,75.774
15.548,77.492
15.65,77.509
25.114,77.921
25.246,78.158
37.846,78.601
41.449,79.062
41.823,79.083
-8.2993,75.623
-8.1866,75.768
15.536,77.497
25.118,77.936
25.276,78.053
52.326,79.67
52.638,79.843
-8.1894,75.779
-5.9563,75.806
-5.8799,75.97
10.812,76.966
10.903,76.967
15.533,77.496
25.112,77.938
25.244,77.793
52.548,79.798
52.797,79.94
55.29,79.86
25.228,78.151
52.968,79.73
-8.1519,76.167
9.8819,77.549
10.335,77.58
10.67,77.585
11.04,77.526
11.341,77.535
11.855,77.649
12.285,77.654
12.612,77.673
13.019,77.67
13.425,77.672
13.864,77.687
14.221,77.688
14.584,77.729
14.989,77.741
15.475,77.657
25.124,78.203
25.282,78.225
29.161,78.601
29.258,78.68
37.835,79.203
41.543,79.328
41.711,79.495
-8.3152,76.012
-8.2087,76.177
9.9233,77.544
10.264,77.576
10.655,77.586
11.031,77.587
11.359,77.53
11.861,77.647
12.268,77.652
12.615,77.672
13.005,77.665
13.4,77.663
13.874,77.68
14.239,77.703
14.6,77.738
14.968,77.737
15.449,77.683
15.644,77.561
25.141,78.206
25.285,78.179
29.268,78.613
37.795,79.172
41.466,79.452
41.666,79.614
-8.2126,76.183
9.8737,77.544
10.183,77.555
10.598,77.582
10.973,77.589
11.37,77.554
11.86,77.648
12.267,77.652
12.654,77.665
13.016,77.665
13.416,77.677
13.868,77.687
14.219,77.719
14.634,77.711
14.967,77.75
15.45,77.659
15.829,77.923
25.161,78.233
25.262,78.243
41.537,79.535
41.763,79.43
42.207,79.547
-8.2016,76.165
9.9998,77.542
10.246,77.568
10.607,77.584
11.027,77.584
11.373,77.554
11.823,77.641
12.296,77.645
12.627,77.663
13.029,77.664
13.436,77.671
13.835,77.679
14.217,77.732
14.64,77.719
14.988,77.739
15.44,77.692
15.777,77.75
16.021,77.854
25.128,78.194
25.269,78.234
52.761,80.29
53.322,80.104
-8.2011,76.162
-5.9521,76.515
-5.8782,76.313
8.1359,77.416
9.991,77.527
10.216,77.557
10.613,77.574
11.055,77.546
11.363,77.554
11.847,77.644
12.293,77.639
12.639,77.668
13.057,77.652
13.43,77.665
13.876,77.685
14.257,77.73
14.641,77.759
15.016,77.731
15.428,77.69
15.639,77.583
25.139,78.218
25.246,78.242
55.525,80.482
11.076,77.508
11.374,77.477
12.152,77.68
14.288,77.744
14.595,77.641
15.424,77.718
15.641,77.567
-8.2217,76.564
5.1773,77.479
5.5314,77.582
5.7739,77.53
6.2361,77.644
6.6028,77.654
6.9988,77.658
7.4151,77.666
7.8185,77.686
8.205,77.683
8.6393,77.694
9.0069,77.693
9.4094,77.686
9.7964,77.718
10.204,77.725
10.581,77.747
11,77.755
11.4,77.801
11.766,77.78
12.196,77.813
12.592,77.83
13.035,77.834
13.396,77.848
13.796,77.875
14.177,77.881
14.625,77.906
14.817,77.914
15.478,77.996
15.62,78.049
29.114,79.054
29.229,79.019
41.659,79.924
-8.2242,76.565
5.196,77.571
5.5265,77.565
5.7836,77.527
6.2458,77.633
6.6117,77.653
7.0162,77.657
7.4099,77.667
7.7942,77.68
8.2204,77.682
8.6196,77.703
9.0275,77.689
9.4099,77.689
9.8134,77.706
10.188,77.728
10.593,77.736
11.018,77.739
11.442,77.788
11.784,77.792
12.223,77.813
12.566,77.824
13.015,77.83
13.4,77.843
13.822,77.866
14.177,77.883
14.596,77.898
15.483,77.992
15.642,78.019
29.162,79.05
29.257,79.012
37.749,79.57
41.394,79.907
41.616,79.758
-8.2144,76.548
5.0289,77.572
5.5168,77.57
5.7774,77.535
6.2226,77.65
6.6333,77.657
7.0181,77.659
7.407,77.663
7.8078,77.679
8.2246,77.684
8.5992,77.69
9.0122,77.694
9.399,77.689
9.7974,77.712
10.194,77.712
10.602,77.728
11.008,77.752
11.413,77.781
11.77,77.785
12.198,77.815
12.552,77.831
12.989,77.828
13.377,77.844
13.759,77.86
14.19,77.89
14.57,77.897
15.492,78.006
15.651,78.035
41.418,79.88
41.723,79.892
-8.2131,76.569
5.4714,77.538
5.7772,77.547
6.224,77.618
6.6459,77.647
7.0141,77.654
7.4103,77.666
7.8157,77.67
8.1899,77.677
8.6161,77.667
8.9947,77.685
9.3972,77.688
9.814,77.703
10.209,77.701
10.592,77.729
11.004,77.756
11.408,77.774
11.776,77.771
12.169,77.79
12.582,77.819
13.022,77.824
13.379,77.835
13.712,77.862
14.219,77.867
14.598,77.888
14.835,77.903
15.489,77.99
15.653,78.082
42.777,79.756
-8.2129,76.575
-5.9149,76.692
5.1492,77.639
5.5405,77.578
5.7673,77.551
6.2299,77.576
6.6065,77.626
7.0281,77.652
7.414,77.651
7.7971,77.668
8.2103,77.665
8.615,77.685
9.014,77.681
9.4216,77.679
9.8034,77.704
10.188,77.691
10.585,77.737
11.017,77.744
11.426,77.777
11.772,77.769
12.187,77.792
12.6,77.817
12.981,77.822
13.393,77.84
13.792,77.862
14.188,77.866
14.603,77.892
15.168,77.919
15.511,77.99
15.683,78.003
5.7711,77.526
10.619,77.765
13.443,77.847
14.073,77.838
15.525,77.976
-8.2364,76.965
-4.5427,77.316
-4.1688,77.35
-3.854,77.375
5.1624,77.702
5.4969,77.736
5.7878,77.795
6.1744,77.748
6.5608,77.779
7.0814,77.788
7.3221,77.812
7.6892,77.83
8.4395,77.867
29.113,79.381
29.247,79.435
41.682,80.205
-8.2315,76.962
-4.4706,77.344
-4.155,77.352
-3.8352,77.371
5.1105,77.725
5.4736,77.743
5.7784,77.796
6.2085,77.743
6.6754,77.772
7.0302,77.794
7.214,77.787
7.7891,77.83
29.125,79.273
29.326,79.44
37.79,79.937
41.397,80.212
41.553,80.187
-8.2224,76.969
-4.526,77.356
-4.1551,77.354
-3.8311,77.378
5.1195,77.727
5.4665,77.741
5.8104,77.793
6.1645,77.756
6.6354,77.762
7.0695,77.797
7.9118,77.828
41.41,80.175
41.651,80.312
-8.2208,76.965
-4.4259,77.399
-4.1523,77.363
-3.8327,77.372
5.0792,77.771
5.4226,77.734
5.8207,77.787
6.2056,77.765
6.6166,77.765
7.0156,77.795
7.3347,77.814
-8.2136,76.966
-5.9119,77.083
-4.5124,77.375
-4.1365,77.365
-3.8341,77.383
5.4969,77.721
5.7712,77.779
6.1582,77.755
6.6263,77.763
7.0801,77.781
7.2531,77.807
48.101,80.613
-8.2413,77.365
-4.5074,77.508
-4.1426,77.629
-3.8314,77.595
29.069,79.783
29.203,79.85
41.398,80.47
41.572,80.704
-8.2451,77.354
-4.5371,77.469
-4.1617,77.603
-3.8163,77.594
29.259,79.835
41.433,80.589
41.52,80.625
-8.2311,77.345
-4.5596,77.479
-4.1519,77.604
-3.8241,77.593
41.386,80.613
41.721,80.676
42.017,80.848
-8.2305,77.356
-4.5304,77.511
-4.1546,77.617
-3.8225,77.595
54.23,81.509
-8.2338,77.354
-5.9199,77.473
-4.5423,77.496
-4.1691,77.605
-3.8295,77.601
47.732,80.924
-8.2454,77.763
29.063,80.256
29.179,80.205
41.624,80.913
41.972,81.156
-8.2407,77.757
29.23,80.241
41.325,80.94
41.562,80.984
-8.2395,77.755
33.35,80.659
41.375,81.148
41.727,80.982
-8.2342,77.767
50.868,81.487
-8.2253,77.749
-5.9014,77.896
11.284,79.188
47.716,81.401
-8.2565,78.155
29.067,80.542
29.208,80.627
30.681,80.629
41.451,81.229
41.588,81.406
-8.2555,78.162
29.218,80.628
33.193,80.797
41.389,81.366
41.51,81.456
-8.2414,78.157
41.302,81.356
41.7,81.456
-8.2471,78.171
-8.2414,78.145
-5.9282,78.401
11.332,79.395
51.471,82.158
54.042,82.198
-5.9018,78.332
-8.5145,78.596
-8.2095,78.55
29.192,81.061
30.546,81.171
41.548,81.814
-8.2417,78.562
-8.0513,78.779
29.232,81.035
41.299,81.839
41.537,81.773
-8.2592,78.578
41.251,81.78
41.558,81.845
41.834,81.706
-8.2505,78.572
54.616,82.629
-8.2485,78.558
-5.9629,78.721
-8.1978,78.983
-8.0865,78.904
29.212,81.293
30.56,81.436
30.622,81.584
41.388,82.176
41.546,82.304
-8.2504,78.972
29.191,81.312
41.306,82.233
41.488,82.247
-8.2571,78.969
41.221,82.11
41.507,82.179
41.813,82.424
-8.2526,78.964
53.23,82.959
-8.2448,78.995
-5.9531,79.141
-8.21,79.366
-8.1313,79.468
30.542,81.899
30.631,81.907
41.213,82.609
41.547,82.626
-8.2608,79.359
-8.1018,79.489
36.898,82.411
37.998,82.489
38.827,82.378
41.213,82.597
41.461,82.529
-8.2587,79.366
36.601,82.476
37.053,82.461
38.062,82.48
41.193,82.525
41.536,82.609
-8.2557,79.372
37.029,82.537
38.017,82.544
38.391,82.465
38.847,82.432
-8.2458,79.349
-5.9456,79.54
-5.3898,79.703
-5.2003,79.566
-4.754,79.667
-4.1573,79.732
-3.8586,79.711
-3.5966,79.489
37.019,82.478
37.997,82.479
38.514,82.488
38.734,82.311
51.147,83.355
-8.2212,79.764
-8.1446,79.813
30.526,82.279
30.611,82.342
41.469,83.163
-8.2619,79.767
-8.1291,79.786
36.649,82.709
41.295,82.866
41.449,83.046
-8.2669,79.772
36.693,82.842
41.279,83.017
41.503,83.058
41.855,82.97
-8.2603,79.77
36.703,82.786
41.752,82.998
55.165,83.897
-8.2622,79.771
-5.9117,79.861
36.698,82.731
50.945,83.675
-8.2425,80.151
-8.1645,80.208
30.469,82.634
30.572,82.749
41.521,83.486
41.855,83.443
-8.2718,80.161
-8.166,80.183
29.22,82.806
36.627,83.156
41.123,83.219
41.45,83.388
-8.2719,80.169
36.689,83.304
41.444,83.327
41.813,83.54
42.124,83.636
-8.2639,80.172
36.785,83.304
50.366,84.077
-8.2649,80.17
-5.9696,80.31
49.621,84.094
50.91,84.251
16.749,81.674
-8.2564,80.593
-8.1788,80.586
29.177,82.996
29.416,82.849
30.484,82.958
41.538,83.869
-8.2816,80.558
-8.1794,80.626
29.172,83.001
36.742,83.545
41.27,83.783
41.376,83.834
-8.2711,80.573
-8.2059,80.574
41.452,83.816
41.84,83.736
42.096,83.877
-8.2739,80.575
-8.2062,80.752
36.7,83.56
41.814,84.021
49.626,84.315
49.846,84.536
51.683,84.434
-8.2702,80.572
-8.2072,80.601
-5.9757,80.656
36.714,83.36
54.374,84.791
-8.2655,80.981
-8.1916,81.001
29.159,83.388
30.383,83.44
30.814,83.346
41.426,84.151
-8.2897,80.966
-8.2151,80.98
29.183,83.422
29.301,83.442
41.429,84.249
-8.295,80.976
-8.2252,81.014
41.23,84.091
41.502,84.298
41.715,84.098
-8.2925,80.967
-8.2249,81.039
41.454,84.372
49.361,84.939
51.115,84.751
-8.277,80.948
-8.2284,80.996
-5.9701,81.103
33.529,83.891
53.015,85.043
55.87,85.262
-8.2919,81.337
-8.2065,81.37
29.095,83.806
41.875,84.737
-8.303,81.362
-8.2433,81.416
29.133,83.811
29.286,83.998
33.04,84.164
41.53,84.658
42.255,84.812
-8.3103,81.355
-8.245,81.381
33.053,84.181
41.466,84.766
41.756,84.645
-8.3086,81.352
-8.2404,81.389
33.039,84.154
41.676,84.679
-8.3133,81.342
-8.2417,81.399
-5.9701,81.539
33.518,84.2
-8.3176,81.775
-8.2307,81.774
29.071,84.185
29.305,84.173
-8.3221,81.753
-8.2512,81.8
29.182,84.2
29.265,84.224
32.972,84.306
41.461,85.08
41.699,85.048
-8.3236,81.753
-8.2629,81.789
32.962,84.389
41.44,85.056
41.613,85.046
-8.3245,81.755
-8.2642,81.783
33.021,84.347
-8.3224,81.77
-8.2579,81.778
-5.958,81.755
-6.0082,81.937
-8.3371,82.116
-8.2363,82.198
29.06,84.611
29.285,84.633
-8.3462,82.175
-8.2629,82.177
29.132,84.623
29.261,84.44
41.414,85.469
41.619,85.511
-8.3451,82.162
-8.2768,82.201
41.475,85.514
41.691,85.505
-8.3426,82.13
-8.2736,82.176
41.725,85.595
-8.3476,82.16
-8.2765,82.207
-5.9688,82.216
-5.8889,82.493
-8.3566,82.533
-8.254,82.6
29.068,84.991
29.173,85.178
-8.3614,82.539
-8.2872,82.579
29.128,84.984
29.226,85.193
41.406,85.758
41.742,85.81
-8.3686,82.538
-8.2911,82.594
41.46,85.858
41.666,85.748
-8.3628,82.535
-8.2884,82.592
41.402,85.875
41.654,85.797
-8.3663,82.532
-8.285,82.581
-5.9804,82.551
11.2,84.026
11.277,84.005
53.175,86.717
53.657,86.706
-8.3794,82.943
-8.2626,82.959
29.049,85.386
29.194,85.525
-8.3854,83.025
-8.2999,82.968
29.12,85.433
29.17,85.409
41.391,86.163
41.615,86.18
-8.3825,82.93
-8.3031,82.992
41.405,86.098
41.669,86.214
-8.3858,82.937
-8.3016,82.974
41.66,86.074
42.158,86.319
42.497,86.374
42.732,86.405
-8.3829,82.974
-8.3013,82.96
-6.0064,83.135
11.174,84.194
11.252,84.136
53.237,87.006
-8.2673,83.383
24.993,85.691
25.174,85.734
29.056,85.787
29.174,85.857
41.406,86.556
-8.307,83.372
24.995,85.707
25.195,85.611
29.096,85.756
29.174,85.904
41.381,86.667
41.572,86.665
-8.4146,83.389
-8.3139,83.363
25.016,85.712
25.226,85.685
41.37,86.581
41.628,86.669
-8.397,83.268
-8.3109,83.378
25.019,85.719
25.166,85.724
41.888,86.49
-8.3964,83.308
-8.3152,83.385
-4.4368,83.537
-4.3283,83.653
-3.8338,83.705
25.021,85.694
25.124,85.71
-8.2765,83.785
24.965,85.96
29.054,86.167
29.123,86.192
41.483,86.867
-8.3175,83.795
24.978,85.964
25.161,85.801
29.084,86.108
29.151,86.253
41.381,86.974
41.549,87.156
-8.3263,83.749
24.989,85.943
41.407,86.979
41.532,87.027
-8.3241,83.753
15.349,85.528
24.988,85.94
25.14,85.813
41.652,87.069
-8.3205,83.759
-5.9708,83.973
24.989,85.95
25.127,86.158
-5.9546,83.912
-8.494,84.35
-8.2771,84.22
11.062,85.635
11.353,85.647
11.724,85.665
12.133,85.666
12.521,85.699
12.958,85.7
13.309,85.704
13.707,85.7
14.116,85.719
14.5,85.718
14.945,85.771
15.319,85.68
15.538,85.614
24.997,86.213
25.134,86.226
29,86.586
29.12,86.621
41.8,87.327
41.933,87.366
-8.3157,84.184
10.919,85.629
11.338,85.643
11.702,85.659
12.086,85.675
12.511,85.689
12.899,85.695
13.345,85.711
13.727,85.713
14.117,85.71
14.54,85.709
14.958,85.744
15.335,85.657
15.536,85.597
25.009,86.228
25.187,86.245
29.022,86.609
29.138,86.651
41.373,87.432
41.628,87.485
-8.4733,84.357
-8.326,84.171
11.412,85.647
11.652,85.66
12.107,85.684
12.51,85.692
12.911,85.702
13.338,85.703
13.735,85.717
14.049,85.703
14.49,85.712
14.908,85.731
15.331,85.656
24.957,86.234
25.132,86.25
41.341,87.389
41.594,87.513
-8.3227,84.167
11.017,85.645
11.365,85.644
11.719,85.664
12.151,85.677
12.535,85.694
12.894,85.697
13.292,85.696
13.709,85.7
14.077,85.705
14.507,85.707
14.91,85.744
15.323,85.661
24.987,86.222
25.144,86.254
41.62,87.467
41.941,87.603
-8.3263,84.172
-6.0666,84.234
-5.9536,84.37
10.446,85.604
11.306,85.644
11.734,85.665
12.107,85.672
12.506,85.687
12.923,85.695
13.344,85.686
13.721,85.687
14.101,85.701
14.469,85.722
14.944,85.777
15.338,85.652
24.99,86.202
25.198,86.248
13.68,85.677
14.892,85.679
15.34,85.659
-8.4767,84.48
-8.321,84.565
5.0102,85.623
5.3813,85.616
5.6591,85.571
6.1128,85.679
6.502,85.698
6.8984,85.7
7.2769,85.71
7.7014,85.718
8.0816,85.735
8.506,85.728
8.8802,85.745
9.2986,85.753
9.6705,85.748
10.078,85.764
10.505,85.764
10.87,85.754
11.29,85.789
11.691,85.808
12.092,85.839
12.511,85.877
12.888,85.9
13.266,85.898
13.657,85.906
14.1,85.915
14.416,85.93
14.84,85.932
15.335,86.024
15.515,86.077
29.001,87
29.084,87.044
-8.3309,84.562
5.403,85.592
5.6513,85.581
6.1184,85.684
6.4871,85.691
6.8769,85.704
7.2909,85.714
7.7137,85.716
8.0788,85.718
8.4992,85.743
8.8847,85.737
9.2825,85.752
9.6887,85.727
10.093,85.738
10.471,85.756
10.879,85.767
11.307,85.789
11.665,85.82
12.089,85.844
12.49,85.866
12.926,85.885
13.255,85.898
13.668,85.901
14.103,85.921
14.415,85.929
14.806,85.939
15.347,86.013
15.493,86.104
29.005,87.16
29.129,87.036
33.169,87.368
41.372,87.942
41.547,87.77
41.959,87.765
-8.3321,84.564
5.3907,85.605
5.6605,85.571
6.1199,85.686
6.4769,85.693
6.8778,85.698
7.2966,85.704
7.6929,85.716
8.0818,85.723
8.4907,85.734
8.8726,85.732
9.3057,85.745
9.6604,85.734
10.072,85.733
10.483,85.745
10.867,85.762
11.267,85.773
11.681,85.817
12.088,85.842
12.438,85.866
12.873,85.887
13.253,85.877
13.609,85.891
14.116,85.925
14.453,85.923
14.829,85.941
15.331,86.028
15.495,86.085
33.295,87.336
41.381,87.855
41.589,87.865
-8.327,84.593
5.423,85.59
5.6681,85.575
6.1289,85.687
6.5107,85.685
6.8772,85.689
7.2863,85.707
7.6789,85.698
8.0913,85.72
8.4809,85.712
8.8837,85.739
9.2851,85.731
9.6978,85.724
10.049,85.74
10.494,85.743
10.871,85.758
11.285,85.782
11.706,85.812
12.082,85.842
12.478,85.842
12.918,85.868
13.229,85.874
13.649,85.885
14.056,85.914
14.44,85.922
14.864,85.941
15.36,86.016
15.512,86.061
41.413,87.9
41.544,87.849
-8.3215,84.588
-5.9698,84.549
5.4007,85.62
5.6572,85.588
6.1131,85.684
6.4903,85.693
6.8945,85.694
7.2774,85.709
7.6812,85.71
8.0782,85.719
8.5178,85.71
8.904,85.734
9.2842,85.726
9.6927,85.731
10.093,85.745
10.492,85.736
10.907,85.742
11.283,85.773
11.671,85.807
12.061,85.844
12.492,85.86
12.868,85.865
13.317,85.877
13.651,85.883
14.066,85.911
14.442,85.916
14.815,85.93
15.362,86.007
9.7356,85.726
11.35,85.715
12.11,85.796
13.478,85.854
14.247,85.968
15.64,86.073
-8.3529,84.981
-4.707,85.37
-4.2581,85.41
-3.9703,85.391
5.0697,85.836
5.3645,85.759
5.615,85.848
6.0933,85.769
6.5047,85.797
6.8942,85.81
7.2318,85.839
7.6834,85.86
8.0063,85.895
8.5421,85.888
28.968,87.411
29.091,87.439
-8.507,84.826
-8.3443,84.984
-4.5513,85.39
-4.259,85.404
-3.9376,85.41
5.0443,85.835
5.3752,85.771
5.64,85.848
6.0424,85.765
6.4662,85.792
6.8794,85.813
7.3965,85.852
7.6644,85.864
8.0976,85.884
29.189,87.466
41.352,88.134
41.502,88.231
-8.3415,84.988
-4.2486,85.411
-3.9538,85.406
-3.6942,85.406
4.9901,85.803
5.3657,85.773
5.6475,85.839
6.0886,85.769
6.468,85.787
6.8517,85.804
7.2171,85.83
7.637,85.871
7.9976,85.884
8.6887,85.896
41.285,88.249
41.52,88.222
-8.3404,84.972
-4.2727,85.409
-3.866,85.404
-3.692,85.387
4.8715,85.827
5.3416,85.764
5.6373,85.841
6.0626,85.777
6.4773,85.785
6.879,85.825
7.2541,85.825
7.6653,85.864
8.0364,85.895
41.624,88.195
-8.3298,84.975
-5.9949,85.01
-4.6217,85.339
-4.257,85.413
-3.9649,85.412
-3.6984,85.475
5.374,85.75
5.6217,85.817
6.0673,85.755
6.4795,85.772
6.9068,85.807
7.2963,85.826
7.6515,85.856
8.0685,85.889
8.6477,85.891
-8.3592,85.368
-4.6952,85.562
-4.3192,85.573
-3.9608,85.622
28.919,87.858
29.074,87.807
41.828,88.821
-8.3529,85.382
-4.6291,85.548
-4.2859,85.564
-3.9519,85.639
29.178,87.828
41.322,88.527
41.529,88.664
-8.3573,85.383
-4.6699,85.587
-4.3029,85.563
-3.9398,85.636
-3.7021,85.703
41.295,88.69
41.496,88.626
-8.3429,85.376
-4.6589,85.566
-4.2866,85.588
-3.9224,85.635
-3.7028,85.728
41.222,88.45
41.514,88.609
-8.3435,85.371
-5.995,85.38
-4.6147,85.496
-4.2813,85.561
-3.9415,85.641
-3.7043,85.67
52.531,89.332
-8.3679,85.773
-4.0478,85.878
28.936,88.159
29.063,88.231
-8.3566,85.777
-4.054,85.887
29.101,88.207
41.32,88.839
41.533,89.022
41.897,88.989
-8.3508,85.772
-4.03,85.875
41.425,88.979
-8.3515,85.771
-4.1688,85.857
-4.0227,85.906
33.1,88.683
41.569,88.896
41.884,89.096
-8.3424,85.761
-4.1339,85.884
33.107,88.651
-8.3746,86.184
29.068,88.647
-8.3664,86.182
29.101,88.624
41.302,89.424
41.519,89.577
41.944,89.359
-8.3589,86.173
33.078,88.755
41.223,89.614
41.447,89.48
41.999,89.327
-8.368,86.195
32.882,88.727
33.07,88.804
41.276,89.506
41.51,89.464
41.792,89.472
-8.3575,86.179
11.207,87.436
33.063,88.768
-8.6762,86.622
-8.3446,86.576
29.066,89.072
30.493,89.316
30.504,89.311
-8.359,86.577
29.097,89.055
41.385,89.817
41.717,89.9
-8.3761,86.561
41.23,89.729
41.414,89.841
-8.3606,86.566
41.558,89.819
-8.3591,86.587
11.123,87.673
49.872,90.568
50.28,90.608
-8.3198,86.992
29.108,89.279
30.449,89.496
30.513,89.636
-8.3665,87.001
29.124,89.292
29.343,89.489
30.403,89.506
30.541,89.481
41.424,90.174
41.715,90.317
-8.3748,87
32.985,89.854
41.234,90.395
41.389,90.23
-8.3718,86.996
41.164,90.354
41.468,90.29
41.801,90.124
-8.359,86.985
-5.979,87.04
49.564,90.649
49.729,90.642
50.053,90.726
49.211,90.869
-8.3359,87.393
-8.245,87.299
30.415,89.944
30.478,89.95
-8.3798,87.38
30.409,89.913
30.471,89.968
32.817,90.069
32.962,90.026
41.463,90.642
-8.3823,87.368
32.961,90.044
41.201,90.549
41.411,90.668
-8.3762,87.387
32.84,90.145
32.963,90.046
41.198,90.686
41.435,90.66
41.741,90.737
-8.3682,87.375
-4.032,87.79
32.852,90
33.004,90.063
-8.3534,87.779
-8.2644,87.841
30.401,90.319
30.47,90.321
-8.3805,87.775
-8.2691,87.78
30.388,90.324
30.455,90.325
41.459,91.046
-8.3826,87.77
37.53,90.829
41.085,91.152
41.381,91.01
-8.3801,87.774
37.878,90.751
41.152,90.857
41.396,91.077
-8.3775,87.777
49.432,91.599
-8.3668,88.194
-8.2918,88.18
30.387,90.682
30.471,90.705
-8.3983,88.178
-8.3045,88.163
29.131,90.841
29.426,90.814
30.464,90.66
41.439,91.45
41.668,91.563
-8.3948,88.184
41.158,91.384
41.372,91.472
-8.3858,88.187
41.41,91.439
41.655,91.567
-8.3864,88.186
-8.3059,88.293
-6.0669,88.306
-8.3829,88.596
-8.3068,88.555
29.055,91.061
29.397,90.944
29.833,90.971
30.301,90.968
30.455,90.974
-8.4057,88.59
-8.2882,88.589
29.072,91.02
29.462,90.919
30.324,91.017
30.465,90.944
41.48,91.817
41.641,91.839
-8.4056,88.584
-8.3342,88.682
41.085,91.625
41.392,91.826
41.604,91.894
-8.3925,88.586
-8.3313,88.647
41.416,91.881
41.629,91.817
-8.3987,88.59
-8.3247,88.613
-6.0501,88.872
41.559,91.987
-8.4027,88.984
-8.3254,89
29.019,91.457
-8.413,88.972
-8.3321,89.067
29.04,91.423
41.426,92.258
41.586,92.328
-8.4142,88.987
-8.3552,89.045
37.601,91.956
41.382,92.188
41.614,92.215
-8.4172,88.986
-8.3461,89.011
41.432,92.265
41.595,92.246
-8.407,88.995
-8.3357,88.964
41.64,92.241
-8.4223,89.375
-8.3423,89.405
28.963,91.877
-8.432,89.357
-8.366,89.421
29.032,91.835
29.159,92.04
41.389,92.631
41.549,92.731
42.205,92.803
-8.4298,89.384
-8.3593,89.376
41.366,92.611
41.7,92.747
-8.4269,89.378
-8.366,89.443
41.425,92.661
41.672,92.575
-8.4232,89.378
-8.3567,89.393
-6.0338,89.363
41.923,92.501
47.301,93.152
-8.4487,89.767
-8.356,89.783
28.974,92.238
29.13,92.337
-8.4497,89.761
-8.38,89.753
29.046,92.225
29.171,92.242
41.385,93.067
41.507,92.93
-8.4494,89.778
-8.3797,89.776
41.349,93.048
41.515,92.916
-8.4512,89.801
-8.3786,89.81
41.412,93.057
41.646,93.12
-8.4452,89.806
-8.3746,89.782
-6.0523,90.037
41.632,93.188
47.264,93.473
-8.477,90.119
-8.3767,90.187
28.965,92.65
29.109,92.758
-8.4625,90.138
-8.3985,90.186
28.997,92.662
29.134,92.648
41.401,93.481
41.787,93.385
-8.4707,90.153
-8.4021,90.198
37.691,93.117
41.318,93.505
41.552,93.452
