50.085,110.59
50.726,110.75
49.673,110.47
-7.2298,107.16
-7.1262,107.16
30.208,109.62
-7.2204,107.15
-7.1532,107.21
30.25,109.62
30.458,109.68
34.153,109.73
42.256,110.51
42.477,110.42
-7.2218,107.16
-7.1435,107.18
34.151,109.72
42.553,110.4
42.867,110.47
49.784,111
-7.2224,107.17
-7.1415,107.19
34.205,109.72
34.354,109.75
50.196,110.96
50.403,111.05
-7.2193,107.15
-7.1468,107.2
-4.8901,107.33
34.505,109.95
50.043,111.03
50.413,110.92
50.705,110.81
50.261,110.92
-7.2583,107.56
-7.1251,107.55
30.177,110
30.349,110
-7.2468,107.55
-7.1678,107.57
30.235,110
30.336,110.02
42.186,110.61
42.422,110.8
-7.2452,107.61
-7.1668,107.59
42.39,110.95
42.988,111.05
43.158,110.97
-7.2436,107.57
-7.1576,107.58
50.092,111.34
50.474,111.26
50.821,111.5
-7.2418,107.55
-7.1573,107.58
-4.9081,107.71
12.319,108.8
12.385,108.97
50.144,111.31
50.384,111.25
50.874,111.24
51.162,111.46
-7.2803,108.02
-7.1345,107.95
30.173,110.38
30.294,110.46
42.247,111.12
42.507,111.23
42.87,111.41
-7.2662,107.95
-7.1775,107.96
30.224,110.39
30.313,110.46
42.473,111.27
-7.2592,107.9
-7.1746,107.97
42.458,111.21
42.703,111.21
43.532,111.44
-7.2629,107.95
-7.167,107.98
50.133,111.57
50.356,111.7
53.228,112.02
-7.2637,108
-7.1741,107.97
-4.9051,108.08
-2.6924,108.45
12.284,109.13
12.363,109.09
50.992,111.7
53.235,112.06
-7.2919,108.39
-7.1422,108.36
26.162,110.7
26.295,110.7
30.176,110.8
30.273,110.84
38.787,111.58
42.578,111.5
-7.2852,108.36
-7.1912,108.36
26.184,110.68
26.328,110.71
30.205,110.81
30.281,110.84
38.797,111.4
42.497,111.69
-7.2729,108.26
-7.1867,108.38
26.149,110.69
26.324,110.7
38.98,111.29
42.51,111.71
42.749,111.51
-7.2697,108.26
-7.1788,108.35
26.165,110.7
26.326,110.73
53.087,112.12
53.517,112.43
56.828,112.75
-7.2846,108.33
-7.1828,108.38
-4.9201,108.5
-4.7983,108.53
-4.163,108.67
-3.8218,108.61
-3.5282,108.67
-3.0468,108.57
-2.7235,108.63
26.164,110.71
26.343,110.69
-7.1562,108.75
16.545,110.49
26.106,110.95
26.274,110.78
30.174,111.22
30.27,111.23
42.695,112.12
-7.2936,108.68
-7.2005,108.79
16.546,110.48
16.642,110.53
26.114,110.96
26.226,111.16
30.182,111.22
30.278,111.22
38.781,111.79
42.428,112.01
-7.196,108.77
16.548,110.49
16.65,110.51
26.114,110.92
26.246,111.16
38.846,111.6
42.449,112.06
42.823,112.08
-7.2993,108.62
-7.1866,108.77
16.536,110.5
26.118,110.94
26.276,111.05
53.326,112.67
53.638,112.84
-7.1894,108.78
-4.9563,108.81
-4.8799,108.97
11.812,109.97
11.903,109.97
16.533,110.5
26.112,110.94
26.244,110.79
53.548,112.8
53.797,112.94
56.29,112.86
26.228,111.15
53.968,112.73
-7.1519,109.17
10.882,110.55
11.335,110.58
11.67,110.59
12.04,110.53
12.341,110.54
12.855,110.65
13.285,110.65
13.612,110.67
14.019,110.67
14.425,110.67
14.864,110.69
15.221,110.69
15.584,110.73
15.989,110.74
16.475,110.66
26.124,111.2
26.282,111.23
30.161,111.6
30.258,111.68
38.835,112.2
42.543,112.33
42.711,112.5
-7.3152,109.01
-7.2087,109.18
10.923,110.54
11.264,110.58
11.655,110.59
12.031,110.59
12.359,110.53
12.861,110.65
13.268,110.65
13.615,110.67
14.005,110.66
14.4,110.66
14.874,110.68
15.239,110.7
15.6,110.74
15.968,110.74
16.449,110.68
16.644,110.56
26.141,111.21
26.285,111.18
30.268,111.61
38.795,112.17
42.466,112.45
42.666,112.61
-7.2126,109.18
10.874,110.54
11.183,110.56
11.598,110.58
11.973,110.59
12.37,110.55
12.86,110.65
13.267,110.65
13.654,110.66
14.016,110.67
14.416,110.68
14.868,110.69
15.219,110.72
15.634,110.71
15.967,110.75
16.45,110.66
16.829,110.92
26.161,111.23
26.262,111.24
42.537,112.53
42.763,112.43
43.207,112.55
-7.2016,109.17
11,110.54
11.246,110.57
11.607,110.58
12.027,110.58
12.373,110.55
12.823,110.64
13.296,110.64
13.627,110.66
14.029,110.66
14.436,110.67
14.835,110.68
15.217,110.73
15.64,110.72
15.988,110.74
16.44,110.69
16.777,110.75
17.021,110.85
26.128,111.19
26.269,111.23
53.761,113.29
54.322,113.1
-7.2011,109.16
-4.9521,109.52
-4.8782,109.31
9.1359,110.42
10.991,110.53
11.216,110.56
11.613,110.57
12.055,110.55
12.363,110.55
12.847,110.64
13.293,110.64
13.639,110.67
14.057,110.65
14.43,110.67
14.876,110.69
15.257,110.73
15.641,110.76
16.016,110.73
16.428,110.69
16.639,110.58
26.139,111.22
26.246,111.24
56.525,113.48
12.076,110.51
12.374,110.48
13.152,110.68
15.288,110.74
15.595,110.64
16.424,110.72
16.641,110.57
-7.2217,109.56
6.1773,110.48
6.5314,110.58
6.7739,110.53
7.2361,110.64
7.6028,110.65
7.9988,110.66
8.4151,110.67
8.8185,110.69
9.205,110.68
9.6393,110.69
10.007,110.69
10.409,110.69
10.796,110.72
11.204,110.72
11.581,110.75
12,110.76
12.4,110.8
12.766,110.78
13.196,110.81
13.592,110.83
14.035,110.83
14.396,110.85
14.796,110.88
15.177,110.88
15.625,110.91
15.817,110.91
16.478,111
16.62,111.05
30.114,112.05
30.229,112.02
42.659,112.92
-7.2242,109.57
6.196,110.57
6.5265,110.57
6.7836,110.53
7.2458,110.63
7.6117,110.65
8.0162,110.66
8.4099,110.67
8.7942,110.68
9.2204,110.68
9.6196,110.7
10.027,110.69
10.41,110.69
10.813,110.71
11.188,110.73
11.593,110.74
12.018,110.74
12.442,110.79
12.784,110.79
13.223,110.81
13.566,110.82
14.015,110.83
14.4,110.84
14.822,110.87
15.177,110.88
15.596,110.9
16.483,110.99
16.642,111.02
30.162,112.05
30.257,112.01
38.749,112.57
42.394,112.91
42.616,112.76
-7.2144,109.55
6.0289,110.57
6.5168,110.57
6.7774,110.53
7.2226,110.65
7.6333,110.66
8.0181,110.66
8.407,110.66
8.8078,110.68
9.2246,110.68
9.5992,110.69
10.012,110.69
10.399,110.69
10.797,110.71
11.194,110.71
11.602,110.73
12.008,110.75
12.413,110.78
12.77,110.79
13.198,110.81
13.552,110.83
13.989,110.83
14.377,110.84
14.759,110.86
15.19,110.89
15.57,110.9
16.492,111.01
16.651,111.03
42.418,112.88
42.723,112.89
-7.2131,109.57
6.4714,110.54
6.7772,110.55
7.224,110.62
7.6459,110.65
8.0141,110.65
8.4103,110.67
8.8157,110.67
9.1899,110.68
9.6161,110.67
9.9947,110.68
10.397,110.69
10.814,110.7
11.209,110.7
11.592,110.73
12.004,110.76
12.408,110.77
12.776,110.77
13.169,110.79
13.582,110.82
14.022,110.82
14.379,110.83
14.712,110.86
15.219,110.87
15.598,110.89
15.835,110.9
16.489,110.99
16.653,111.08
43.777,112.76
-7.2129,109.58
-4.9149,109.69
6.1492,110.64
6.5405,110.58
6.7673,110.55
7.2299,110.58
7.6065,110.63
8.0281,110.65
8.414,110.65
8.7971,110.67
9.2103,110.66
9.615,110.69
10.014,110.68
10.422,110.68
10.803,110.7
11.188,110.69
11.585,110.74
12.017,110.74
12.426,110.78
12.772,110.77
13.187,110.79
13.6,110.82
13.981,110.82
14.393,110.84
14.792,110.86
15.188,110.87
15.603,110.89
16.168,110.92
16.511,110.99
16.683,111
6.7711,110.53
11.619,110.76
14.443,110.85
15.073,110.84
16.525,110.98
-7.2364,109.96
-3.5427,110.32
-3.1688,110.35
-2.854,110.38
6.1624,110.7
6.4969,110.74
6.7878,110.79
7.1744,110.75
7.5608,110.78
8.0814,110.79
8.3221,110.81
8.6892,110.83
9.4395,110.87
30.113,112.38
30.247,112.43
42.682,113.21
-7.2315,109.96
-3.4706,110.34
-3.155,110.35
-2.8352,110.37
6.1105,110.72
6.4736,110.74
6.7784,110.8
7.2085,110.74
7.6754,110.77
8.0302,110.79
8.214,110.79
8.7891,110.83
30.125,112.27
30.326,112.44
38.79,112.94
42.397,113.21
42.553,113.19
-7.2224,109.97
-3.526,110.36
-3.1551,110.35
-2.8311,110.38
6.1195,110.73
6.4665,110.74
6.8104,110.79
7.1645,110.76
7.6354,110.76
8.0695,110.8
8.9118,110.83
42.41,113.17
42.651,113.31
-7.2208,109.96
-3.4259,110.4
-3.1523,110.36
-2.8327,110.37
6.0792,110.77
6.4226,110.73
6.8207,110.79
7.2056,110.77
7.6166,110.76
8.0156,110.79
8.3347,110.81
-7.2136,109.97
-4.9119,110.08
-3.5124,110.37
-3.1365,110.37
-2.8341,110.38
6.4969,110.72
6.7712,110.78
7.1582,110.76
7.6263,110.76
8.0801,110.78
8.2531,110.81
49.101,113.61
-7.2413,110.37
-3.5074,110.51
-3.1426,110.63
-2.8314,110.6
30.069,112.78
30.203,112.85
42.398,113.47
42.572,113.7
-7.2451,110.35
-3.5371,110.47
-3.1617,110.6
-2.8163,110.59
30.259,112.83
42.433,113.59
42.52,113.63
-7.2311,110.35
-3.5596,110.48
-3.1519,110.6
-2.8241,110.59
42.386,113.61
42.721,113.68
43.017,113.85
-7.2305,110.36
-3.5304,110.51
-3.1546,110.62
-2.8225,110.59
55.23,114.51
-7.2338,110.35
-4.9199,110.47
-3.5423,110.5
-3.1691,110.6
-2.8295,110.6
48.732,113.92
-7.2454,110.76
30.063,113.26
30.179,113.2
42.624,113.91
42.972,114.16
-7.2407,110.76
30.23,113.24
42.325,113.94
42.562,113.98
-7.2395,110.75
34.35,113.66
42.375,114.15
42.727,113.98
-7.2342,110.77
51.868,114.49
-7.2253,110.75
-4.9014,110.9
12.284,112.19
48.716,114.4
-7.2565,111.15
30.067,113.54
30.208,113.63
31.681,113.63
42.451,114.23
42.588,114.41
-7.2555,111.16
30.218,113.63
34.193,113.8
42.389,114.37
42.51,114.46
-7.2414,111.16
42.302,114.36
42.7,114.46
-7.2471,111.17
-7.2414,111.14
-4.9282,111.4
12.332,112.39
52.471,115.16
55.042,115.2
-4.9018,111.33
-7.5145,111.6
-7.2095,111.55
30.192,114.06
31.546,114.17
42.548,114.81
-7.2417,111.56
-7.0513,111.78
30.232,114.04
42.299,114.84
42.537,114.77
-7.2592,111.58
42.251,114.78
42.558,114.85
42.834,114.71
-7.2505,111.57
55.616,115.63
-7.2485,111.56
-4.9629,111.72
-7.1978,111.98
-7.0865,111.9
30.212,114.29
31.56,114.44
31.622,114.58
42.388,115.18
42.546,115.3
-7.2504,111.97
30.191,114.31
42.306,115.23
42.488,115.25
-7.2571,111.97
42.221,115.11
42.507,115.18
42.813,115.42
-7.2526,111.96
54.23,115.96
-7.2448,111.99
-4.9531,112.14
-7.21,112.37
-7.1313,112.47
31.542,114.9
31.631,114.91
42.213,115.61
42.547,115.63
-7.2608,112.36
-7.1018,112.49
37.898,115.41
38.998,115.49
39.827,115.38
42.213,115.6
42.461,115.53
-7.2587,112.37
37.601,115.48
38.053,115.46
39.062,115.48
42.193,115.52
42.536,115.61
-7.2557,112.37
38.029,115.54
39.017,115.54
39.391,115.47
39.847,115.43
-7.2458,112.35
-4.9456,112.54
-4.3898,112.7
-4.2003,112.57
-3.754,112.67
-3.1573,112.73
-2.8586,112.71
-2.5966,112.49
38.019,115.48
38.997,115.48
39.514,115.49
39.734,115.31
52.147,116.35
-7.2212,112.76
-7.1446,112.81
31.526,115.28
31.611,115.34
42.469,116.16
-7.2619,112.77
-7.1291,112.79
37.649,115.71
42.295,115.87
42.449,116.05
-7.2669,112.77
37.693,115.84
42.279,116.02
42.503,116.06
42.855,115.97
-7.2603,112.77
37.703,115.79
42.752,116
56.165,116.9
-7.2622,112.77
-4.9117,112.86
37.698,115.73
51.945,116.67
-7.2425,113.15
-7.1645,113.21
31.469,115.63
31.572,115.75
42.521,116.49
42.855,116.44
-7.2718,113.16
-7.166,113.18
30.22,115.81
37.627,116.16
42.123,116.22
42.45,116.39
-7.2719,113.17
37.689,116.3
42.444,116.33
42.813,116.54
43.124,116.64
-7.2639,113.17
37.785,116.3
51.366,117.08
-7.2649,113.17
-4.9696,113.31
50.621,117.09
51.91,117.25
17.749,114.67
-7.2564,113.59
-7.1788,113.59
30.177,116
30.416,115.85
31.484,115.96
42.538,116.87
-7.2816,113.56
-7.1794,113.63
30.172,116
37.742,116.55
42.27,116.78
42.376,116.83
-7.2711,113.57
-7.2059,113.57
42.452,116.82
42.84,116.74
43.096,116.88
-7.2739,113.57
-7.2062,113.75
37.7,116.56
42.814,117.02
50.626,117.31
50.846,117.54
52.683,117.43
-7.2702,113.57
-7.2072,113.6
-4.9757,113.66
37.714,116.36
55.374,117.79
-7.2655,113.98
-7.1916,114
30.159,116.39
31.383,116.44
31.814,116.35
42.426,117.15
-7.2897,113.97
-7.2151,113.98
30.183,116.42
30.301,116.44
42.429,117.25
-7.295,113.98
-7.2252,114.01
42.23,117.09
42.502,117.3
42.715,117.1
-7.2925,113.97
-7.2249,114.04
42.454,117.37
50.361,117.94
52.115,117.75
-7.277,113.95
-7.2284,114
-4.9701,114.1
34.529,116.89
54.015,118.04
56.87,118.26
-7.2919,114.34
-7.2065,114.37
30.095,116.81
42.875,117.74
-7.303,114.36
-7.2433,114.42
30.133,116.81
30.286,117
34.04,117.16
42.53,117.66
43.255,117.81
-7.3103,114.35
-7.245,114.38
34.053,117.18
42.466,117.77
42.756,117.65
-7.3086,114.35
-7.2404,114.39
34.039,117.15
42.676,117.68
-7.3133,114.34
-7.2417,114.4
-4.9701,114.54
34.518,117.2
-7.3176,114.77
-7.2307,114.77
30.071,117.18
30.305,117.17
-7.3221,114.75
-7.2512,114.8
30.182,117.2
30.265,117.22
33.972,117.31
42.461,118.08
42.699,118.05
-7.3236,114.75
-7.2629,114.79
33.962,117.39
42.44,118.06
42.613,118.05
-7.3245,114.75
-7.2642,114.78
34.021,117.35
-7.3224,114.77
-7.2579,114.78
-4.958,114.75
-5.0082,114.94
-7.3371,115.12
-7.2363,115.2
30.06,117.61
30.285,117.63
-7.3462,115.18
-7.2629,115.18
30.132,117.62
30.261,117.44
42.414,118.47
42.619,118.51
-7.3451,115.16
-7.2768,115.2
42.475,118.51
42.691,118.5
-7.3426,115.13
-7.2736,115.18
42.725,118.59
-7.3476,115.16
-7.2765,115.21
-4.9688,115.22
-4.8889,115.49
-7.3566,115.53
-7.254,115.6
30.068,117.99
30.173,118.18
-7.3614,115.54
-7.2872,115.58
30.128,117.98
30.226,118.19
42.406,118.76
42.742,118.81
-7.3686,115.54
-7.2911,115.59
42.46,118.86
42.666,118.75
-7.3628,115.54
-7.2884,115.59
42.402,118.87
42.654,118.8
-7.3663,115.53
-7.285,115.58
-4.9804,115.55
12.2,117.03
12.277,117
54.175,119.72
54.657,119.71
-7.3794,115.94
-7.2626,115.96
30.049,118.39
30.194,118.52
-7.3854,116.02
-7.2999,115.97
30.12,118.43
30.17,118.41
42.391,119.16
42.615,119.18
-7.3825,115.93
-7.3031,115.99
42.405,119.1
42.669,119.21
-7.3858,115.94
-7.3016,115.97
42.66,119.07
43.158,119.32
43.497,119.37
43.732,119.4
-7.3829,115.97
-7.3013,115.96
-5.0064,116.13
12.174,117.19
12.252,117.14
54.237,120.01
-7.2673,116.38
25.993,118.69
26.174,118.73
30.056,118.79
30.174,118.86
42.406,119.56
-7.307,116.37
25.995,118.71
26.195,118.61
30.096,118.76
30.174,118.9
42.381,119.67
42.572,119.66
-7.4146,116.39
-7.3139,116.36
26.016,118.71
26.226,118.69
42.37,119.58
42.628,119.67
-7.397,116.27
-7.3109,116.38
26.019,118.72
26.166,118.72
42.888,119.49
-7.3964,116.31
-7.3152,116.38
-3.4368,116.54
-3.3283,116.65
-2.8338,116.71
26.021,118.69
26.124,118.71
-7.2765,116.78
25.965,118.96
30.054,119.17
30.123,119.19
42.483,119.87
-7.3175,116.79
25.978,118.96
26.161,118.8
30.084,119.11
30.151,119.25
42.381,119.97
42.549,120.16
-7.3263,116.75
25.989,118.94
42.407,119.98
42.532,120.03
-7.3241,116.75
16.349,118.53
25.988,118.94
26.14,118.81
42.652,120.07
-7.3205,116.76
-4.9708,116.97
25.989,118.95
26.127,119.16
-4.9546,116.91
-7.494,117.35
-7.2771,117.22
12.062,118.63
12.353,118.65
12.724,118.66
13.133,118.67
13.521,118.7
13.958,118.7
14.309,118.7
14.707,118.7
15.116,118.72
15.5,118.72
15.945,118.77
16.319,118.68
16.538,118.61
25.997,119.21
26.134,119.23
30,119.59
30.12,119.62
42.8,120.33
42.933,120.37
-7.3157,117.18
11.919,118.63
12.338,118.64
12.702,118.66
13.086,118.67
13.511,118.69
13.899,118.69
14.345,118.71
14.727,118.71
15.117,118.71
15.54,118.71
15.958,118.74
16.335,118.66
16.536,118.6
26.009,119.23
26.187,119.25
30.022,119.61
30.138,119.65
42.373,120.43
42.628,120.49
-7.4733,117.36
-7.326,117.17
12.412,118.65
12.652,118.66
13.107,118.68
13.51,118.69
13.911,118.7
14.338,118.7
14.735,118.72
15.049,118.7
15.49,118.71
15.908,118.73
16.331,118.66
25.957,119.23
26.132,119.25
42.341,120.39
42.594,120.51
-7.3227,117.17
12.017,118.64
12.365,118.64
12.719,118.66
13.151,118.68
13.535,118.69
13.894,118.7
14.292,118.7
14.709,118.7
15.077,118.71
15.507,118.71
15.91,118.74
16.323,118.66
25.987,119.22
26.144,119.25
42.62,120.47
42.941,120.6
-7.3263,117.17
-5.0666,117.23
-4.9536,117.37
11.446,118.6
12.306,118.64
12.734,118.67
13.107,118.67
13.506,118.69
13.923,118.69
14.344,118.69
14.721,118.69
15.101,118.7
15.469,118.72
15.944,118.78
16.338,118.65
25.99,119.2
26.198,119.25
14.68,118.68
15.892,118.68
16.34,118.66
-7.4767,117.48
-7.321,117.56
6.0102,118.62
6.3813,118.62
6.6591,118.57
7.1128,118.68
7.502,118.7
7.8984,118.7
8.2769,118.71
8.7014,118.72
9.0816,118.73
9.506,118.73
9.8802,118.75
10.299,118.75
10.67,118.75
11.078,118.76
11.505,118.76
11.87,118.75
12.29,118.79
12.691,118.81
13.092,118.84
13.511,118.88
13.888,118.9
14.266,118.9
14.657,118.91
15.1,118.91
15.416,118.93
15.84,118.93
16.335,119.02
16.515,119.08
30.001,120
30.084,120.04
-7.3309,117.56
6.403,118.59
6.6513,118.58
7.1184,118.68
7.4871,118.69
7.8769,118.7
8.2909,118.71
8.7137,118.72
9.0788,118.72
9.4992,118.74
9.8847,118.74
10.282,118.75
10.689,118.73
11.093,118.74
11.471,118.76
11.879,118.77
12.307,118.79
12.665,118.82
13.089,118.84
13.49,118.87
13.926,118.88
14.255,118.9
14.668,118.9
15.103,118.92
15.415,118.93
15.806,118.94
16.347,119.01
16.493,119.1
30.005,120.16
30.129,120.04
34.169,120.37
42.372,120.94
42.547,120.77
42.959,120.76
-7.3321,117.56
6.3907,118.6
6.6605,118.57
7.1199,118.69
7.4769,118.69
7.8778,118.7
8.2966,118.7
8.6929,118.72
9.0818,118.72
9.4907,118.73
9.8726,118.73
10.306,118.75
10.66,118.73
11.072,118.73
11.483,118.75
11.867,118.76
12.267,118.77
12.681,118.82
13.088,118.84
13.438,118.87
13.873,118.89
14.253,118.88
14.609,118.89
15.116,118.93
15.453,118.92
15.829,118.94
16.331,119.03
16.495,119.09
34.295,120.34
42.381,120.85
42.589,120.86
-7.327,117.59
6.423,118.59
6.6681,118.58
7.1289,118.69
7.5107,118.68
7.8772,118.69
8.2863,118.71
8.6789,118.7
9.0913,118.72
9.4809,118.71
9.8837,118.74
10.285,118.73
10.698,118.72
11.049,118.74
11.494,118.74
11.871,118.76
12.285,118.78
12.706,118.81
13.082,118.84
13.478,118.84
13.918,118.87
14.229,118.87
14.649,118.88
15.056,118.91
15.44,118.92
15.864,118.94
16.36,119.02
16.512,119.06
42.413,120.9
42.544,120.85
-7.3215,117.59
-4.9698,117.55
6.4007,118.62
6.6572,118.59
7.1131,118.68
7.4903,118.69
7.8945,118.69
8.2774,118.71
8.6812,118.71
9.0782,118.72
9.5178,118.71
9.904,118.73
10.284,118.73
10.693,118.73
11.093,118.75
11.492,118.74
11.907,118.74
12.283,118.77
12.671,118.81
13.061,118.84
13.492,118.86
13.868,118.86
14.317,118.88
14.651,118.88
15.066,118.91
15.442,118.92
15.815,118.93
16.362,119.01
10.736,118.73
12.35,118.72
13.11,118.8
14.478,118.85
15.247,118.97
16.64,119.07
-7.3529,117.98
-3.707,118.37
-3.2581,118.41
-2.9703,118.39
6.0697,118.84
6.3645,118.76
6.615,118.85
7.0933,118.77
7.5047,118.8
7.8942,118.81
8.2318,118.84
8.6834,118.86
9.0063,118.9
9.5421,118.89
29.968,120.41
30.091,120.44
-7.507,117.83
-7.3443,117.98
-3.5513,118.39
-3.259,118.4
-2.9376,118.41
6.0443,118.83
6.3752,118.77
6.64,118.85
7.0424,118.77
7.4662,118.79
7.8794,118.81
8.3965,118.85
8.6644,118.86
9.0976,118.88
30.189,120.47
42.352,121.13
42.502,121.23
-7.3415,117.99
-3.2486,118.41
-2.9538,118.41
-2.6942,118.41
5.9901,118.8
6.3657,118.77
6.6475,118.84
7.0886,118.77
7.468,118.79
7.8517,118.8
8.2171,118.83
8.637,118.87
8.9976,118.88
9.6887,118.9
42.285,121.25
42.52,121.22
-7.3404,117.97
-3.2727,118.41
-2.866,118.4
-2.692,118.39
5.8715,118.83
6.3416,118.76
6.6373,118.84
7.0626,118.78
7.4773,118.79
7.879,118.82
8.2541,118.83
8.6653,118.86
9.0364,118.9
42.624,121.2
-7.3298,117.97
-4.9949,118.01
-3.6217,118.34
-3.257,118.41
-2.9649,118.41
-2.6984,118.48
6.374,118.75
6.6217,118.82
7.0673,118.75
7.4795,118.77
7.9068,118.81
8.2963,118.83
8.6515,118.86
9.0685,118.89
9.6477,118.89
-7.3592,118.37
-3.6952,118.56
-3.3192,118.57
-2.9608,118.62
29.919,120.86
30.074,120.81
42.828,121.82
-7.3529,118.38
-3.6291,118.55
-3.2859,118.56
-2.9519,118.64
30.178,120.83
42.322,121.53
42.529,121.66
-7.3573,118.38
-3.6699,118.59
-3.3029,118.56
-2.9398,118.64
-2.7021,118.7
42.295,121.69
42.496,121.63
-7.3429,118.38
-3.6589,118.57
-3.2866,118.59
-2.9224,118.64
-2.7028,118.73
42.222,121.45
42.514,121.61
-7.3435,118.37
-4.995,118.38
-3.6147,118.5
-3.2813,118.56
-2.9415,118.64
-2.7043,118.67
53.531,122.33
-7.3679,118.77
-3.0478,118.88
29.936,121.16
30.063,121.23
-7.3566,118.78
-3.054,118.89
30.101,121.21
42.32,121.84
42.533,122.02
42.897,121.99
-7.3508,118.77
-3.03,118.87
42.425,121.98
-7.3515,118.77
-3.1688,118.86
-3.0227,118.91
34.1,121.68
42.569,121.9
42.884,122.1
-7.3424,118.76
-3.1339,118.88
34.107,121.65
-7.3746,119.18
30.068,121.65
-7.3664,119.18
30.101,121.62
42.302,122.42
42.519,122.58
42.944,122.36
-7.3589,119.17
34.078,121.76
42.223,122.61
42.447,122.48
42.999,122.33
-7.368,119.2
33.882,121.73
34.07,121.8
42.276,122.51
42.51,122.46
42.792,122.47
-7.3575,119.18
12.207,120.44
34.063,121.77
-7.6762,119.62
-7.3446,119.58
30.066,122.07
31.493,122.32
31.504,122.31
-7.359,119.58
30.097,122.06
42.385,122.82
42.717,122.9
-7.3761,119.56
42.23,122.73
42.414,122.84
-7.3606,119.57
42.558,122.82
-7.3591,119.59
12.123,120.67
50.872,123.57
51.28,123.61
-7.3198,119.99
30.108,122.28
31.449,122.5
31.513,122.64
-7.3665,120
30.124,122.29
30.343,122.49
31.403,122.51
31.541,122.48
42.424,123.17
42.715,123.32
-7.3748,120
33.985,122.85
42.234,123.4
42.389,123.23
-7.3718,120
42.164,123.35
42.468,123.29
42.801,123.12
-7.359,119.98
-4.979,120.04
50.564,123.65
50.729,123.64
51.053,123.73
50.211,123.87
-7.3359,120.39
-7.245,120.3
31.415,122.94
31.478,122.95
-7.3798,120.38
31.409,122.91
31.471,122.97
33.817,123.07
33.962,123.03
42.463,123.64
-7.3823,120.37
33.961,123.04
42.201,123.55
42.411,123.67
-7.3762,120.39
33.84,123.14
33.963,123.05
42.198,123.69
42.435,123.66
42.741,123.74
-7.3682,120.38
-3.032,120.79
33.852,123
34.004,123.06
-7.3534,120.78
-7.2644,120.84
31.401,123.32
31.47,123.32
-7.3805,120.77
-7.2691,120.78
31.388,123.32
31.455,123.32
42.459,124.05
-7.3826,120.77
38.53,123.83
42.085,124.15
42.381,124.01
-7.3801,120.77
38.878,123.75
42.152,123.86
42.396,124.08
-7.3775,120.78
50.432,124.6
-7.3668,121.19
-7.2918,121.18
31.387,123.68
31.471,123.71
-7.3983,121.18
-7.3045,121.16
30.131,123.84
30.426,123.81
31.464,123.66
42.439,124.45
42.668,124.56
-7.3948,121.18
42.158,124.38
42.372,124.47
-7.3858,121.19
42.41,124.44
42.655,124.57
-7.3864,121.19
-7.3059,121.29
-5.0669,121.31
-7.3829,121.6
-7.3068,121.56
30.055,124.06
30.397,123.94
30.833,123.97
31.301,123.97
31.455,123.97
-7.4057,121.59
-7.2882,121.59
30.072,124.02
30.462,123.92
31.324,124.02
31.465,123.94
42.48,124.82
42.641,124.84
-7.4056,121.58
-7.3342,121.68
42.085,124.63
42.392,124.83
42.604,124.89
-7.3925,121.59
-7.3313,121.65
42.416,124.88
42.629,124.82
-7.3987,121.59
-7.3247,121.61
-5.0501,121.87
42.559,124.99
-7.4027,121.98
-7.3254,122
30.019,124.46
-7.413,121.97
-7.3321,122.07
30.04,124.42
42.426,125.26
42.586,125.33
-7.4142,121.99
-7.3552,122.05
38.601,124.96
42.382,125.19
42.614,125.21
-7.4172,121.99
-7.3461,122.01
42.432,125.26
42.595,125.25
-7.407,121.99
-7.3357,121.96
42.64,125.24
-7.4223,122.37
-7.3423,122.4
29.963,124.88
-7.432,122.36
-7.366,122.42
30.032,124.83
30.159,125.04
42.389,125.63
42.549,125.73
43.205,125.8
-7.4298,122.38
-7.3593,122.38
42.366,125.61
42.7,125.75
-7.4269,122.38
-7.366,122.44
42.425,125.66
42.672,125.58
-7.4232,122.38
-7.3567,122.39
-5.0338,122.36
42.923,125.5
48.301,126.15
-7.4487,122.77
-7.356,122.78
29.974,125.24
30.13,125.34
-7.4497,122.76
-7.38,122.75
30.046,125.23
30.171,125.24
42.385,126.07
42.507,125.93
-7.4494,122.78
-7.3797,122.78
42.349,126.05
42.515,125.92
-7.4512,122.8
-7.3786,122.81
42.412,126.06
42.646,126.12
-7.4452,122.81
-7.3746,122.78
-5.0523,123.04
42.632,126.19
48.264,126.47
-7.477,123.12
-7.3767,123.19
29.965,125.65
30.109,125.76
-7.4625,123.14
-7.3985,123.19
29.997,125.66
30.134,125.65
42.401,126.48
42.787,126.39
-7.4707,123.15
-7.4021,123.2
38.691,126.12
42.318,126.51
42.552,126.45
42.959,126.35
-7.4697,123.17
-7.3929,123.19
42.369,126.43
42.58,126.51
-7.4613,123.15
-7.3899,123.2
42.698,126.52
52.094,127.1
-7.4975,123.54
-7.3947,123.59
29.945,126.02
30.078,126.15
-7.4875,123.61
-7.4166,123.6
29.999,125.98
30.089,126.04
42.349,126.85
42.479,126.92
-7.4919,123.52
-7.4171,123.6
42.332,126.88
42.583,126.95
-7.4953,123.61
-7.4069,123.58
42.368,126.84
42.627,126.92
42.815,127.03
-7.4891,123.56
-7.408,123.6
12.009,125
12.133,125.03
42.409,126.76
42.727,126.9
52.014,127.55
-7.5153,123.98
-7.3961,123.99
29.932,126.4
30.081,126.53
-7.5187,123.97
-7.4298,123.99
29.991,126.4
30.06,126.47
42.382,127.3
42.421,127.16
42.811,127.09
